goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33375668	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	307972108	         3.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	305545533	         3.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	349346968	         3.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	348412791	         3.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	350316762	         3.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	349369981	         3.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	350108259	         3.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	349134201	         3.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	347677106	         3.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	350866164	         3.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	348714043	         3.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	351052333	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	346256100	         3.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	347890664	         3.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	346856814	         3.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	348404826	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	348327753	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	350523892	         3.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	349835443	         3.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	348143998	         3.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	350649920	         3.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	348467762	         3.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	318995757	         3.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	306750106	         3.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	315485715	         3.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	307395777	         3.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	314679088	         3.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	313602321	         3.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	308273128	         3.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	307634528	         3.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	309675279	         3.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	307504526	         3.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	310914691	         3.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	309392276	         3.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	313809642	         3.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	310168916	         3.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	307337689	         3.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	307075470	         3.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	307140730	         3.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	307457828	         3.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	308458778	         3.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	310517216	         3.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	348629112	         3.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	349152908	         3.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	349049064	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	348029481	         3.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	348993571	         3.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	348343975	         3.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	350691379	         3.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	350552436	         3.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	350399065	         3.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	349678920	         3.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	350721400	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	351073345	         3.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	350809022	         3.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	351174159	         3.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	346805523	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	350574498	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	347756492	         3.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	347714758	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	350198299	         3.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	349047880	         3.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	318098170	         3.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	314621785	         3.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	314104276	         3.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	314879181	         3.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	312641335	         3.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	312145723	         3.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	313742752	         3.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	311842305	         3.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	312446947	         3.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	316454370	         3.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	309394207	         3.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	312997617	         3.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	310981676	         3.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	316680723	         3.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	313404128	         3.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	314150568	         3.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	314730710	         3.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	319505052	         3.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	315163365	         3.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	313381592	         3.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	349497681	         3.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	345387640	         3.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	348234505	         3.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	348802692	         3.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	347989153	         3.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	348282934	         3.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	350170154	         3.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	350924778	         3.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	351063931	         3.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	350569334	         3.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	351313080	         3.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	346787733	         3.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	348132510	         3.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	351210388	         3.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	350582989	         3.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	351412874	         3.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	349438483	         3.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	349959529	         3.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	349490514	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	350759673	         3.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	309131946	         3.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	317926345	         3.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	318864452	         3.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	316613017	         3.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	316031208	         3.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	314220747	         3.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	314754380	         3.806 ns/op	       0 B/op	       0 allocs/op
