goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26699972	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1720695	       677.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1753527	       647.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1840146	       660.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1863914	       626.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1831563	       689.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1726555	       653.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1780228	       678.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1754416	       646.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1749040	       667.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1796076	       673.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1883775	       674.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1763960	       691.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1843724	       630.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1781592	       664.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1780353	       683.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1883604	       680.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1730236	       673.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1870122	       653.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1821448	       663.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 1863753	       648.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2551594	       479.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2492638	       479.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2475234	       490.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2463913	       479.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2535531	       489.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2478914	       483.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2474826	       479.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2488611	       485.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2547199	       486.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2578428	       486.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2568789	       489.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2505402	       482.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2475457	       479.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2491302	       485.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2467498	       481.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2509716	       481.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2546517	       481.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2495076	       493.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2465310	       485.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2492766	       484.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1704127	       736.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1545927	       725.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1587459	       683.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1629937	       726.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1571259	       722.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1602541	       732.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1587742	       737.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1589934	       739.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1716051	       769.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1619370	       732.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1588908	       728.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1591288	       719.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1588021	       721.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1617342	       732.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1557123	       722.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1594196	       723.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1551664	       732.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1544056	       725.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1703882	       725.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 1486296	       736.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2458378	       487.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2542878	       483.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2444672	       487.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2507562	       488.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2543782	       476.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2481751	       488.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2483115	       486.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2514198	       472.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2487084	       476.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2511112	       485.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2509134	       486.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2536260	       481.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2494440	       480.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2470243	       475.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2524468	       463.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2499082	       467.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2508729	       487.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2570833	       478.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2552592	       463.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2489304	       483.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2793996	       425.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2671597	       442.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2720522	       436.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2782435	       438.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2653749	       445.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2773442	       440.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2640236	       434.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2745862	       430.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2644939	       442.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2786707	       434.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2791466	       437.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2759262	       444.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2731100	       432.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2777834	       435.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2758965	       442.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2770837	       445.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2673577	       451.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2758328	       440.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2778723	       442.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 2719468	       436.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5332423	       233.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5169744	       233.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5326780	       233.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5143269	       231.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5368874	       231.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5288061	       232.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5320543	       229.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5282419	       232.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5300452	       231.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5348005	       232.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5339966	       231.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5326605	       232.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5346782	       232.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5304973	       232.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5291899	       231.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5309632	       231.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5329309	       231.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5353326	       233.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5392550	       231.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 5261354	       230.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1558033	       757.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1527730	       824.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1453590	       778.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1457715	       805.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1449486	       823.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1435359	       821.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1440082	       833.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1464538	       805.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1453836	       807.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1415670	       805.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1466396	       797.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1437460	       814.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1494202	       823.1 ns/op	     112 B/op	       3 allocs/op
