goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	34407650	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3524209	       336.1 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3434058	       341.2 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3504736	       338.1 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3491367	       339.3 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3456770	       336.8 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2657887	       443.2 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2674476	       427.6 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2792206	       431.0 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2708920	       448.1 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2687836	       429.5 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2716058	       433.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2747151	       438.2 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2809281	       427.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2691747	       435.7 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2747149	       432.5 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2724284	       429.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2698189	       444.0 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2636892	       433.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2583889	       432.6 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2765241	       430.7 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2717840	       441.3 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2657491	       452.4 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2738515	       429.3 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2777217	       426.2 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 2705101	       439.7 ns/op	     104 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2796930	       449.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2740012	       439.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2874459	       439.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2711647	       455.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2707095	       441.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2696521	       444.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2761586	       441.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2754837	       438.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2709516	       437.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2775799	       449.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2725316	       437.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2635112	       441.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2751693	       442.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2618442	       436.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2743552	       440.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2720840	       435.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2759392	       452.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2728758	       443.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2774071	       444.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 2762872	       437.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2216632	       537.5 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2233701	       533.2 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2172212	       519.3 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2262496	       533.1 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2226555	       523.6 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2205016	       529.3 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2194814	       529.2 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2072388	       535.3 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2218617	       532.1 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2234688	       526.9 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2295508	       539.7 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2175194	       523.7 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2254938	       538.7 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2231050	       534.1 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2163688	       546.2 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2245048	       534.5 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2232094	       533.3 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2244076	       509.0 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2291374	       540.0 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2206042	       552.8 ns/op	     106 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2234193	       530.8 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2244820	       526.6 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2249754	       525.4 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2283446	       524.9 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2264198	       536.3 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2222731	       524.1 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2232798	       526.1 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2330241	       534.3 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2296696	       531.0 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2256060	       532.8 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2300116	       532.2 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2266747	       523.9 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2266438	       530.7 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2238378	       531.0 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2329220	       518.7 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2279598	       530.9 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2289098	       532.9 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2271488	       532.2 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2263564	       528.9 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2247105	       528.7 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1967894	       642.7 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1959783	       626.1 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1923860	       636.9 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1952571	       615.5 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1930124	       628.4 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1918536	       612.7 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1937346	       604.3 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1948849	       606.4 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1956471	       634.3 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1929039	       636.1 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1900470	       615.9 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1954929	       610.8 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1895594	       641.5 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1873400	       610.1 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1867359	       641.9 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1994972	       625.0 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1981538	       640.0 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1966489	       606.6 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1896050	       624.8 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 1983950	       600.8 ns/op	     108 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1787234	       672.9 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1728643	       674.9 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1775250	       692.1 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1793965	       671.3 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1788334	       672.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1764170	       685.6 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1770081	       685.6 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1759237	       675.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1794454	       682.3 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1826259	       668.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1814640	       675.1 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1617273	       673.6 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1784617	       670.9 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1762250	       674.6 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1765767	       676.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1780071	       681.0 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1803502	       679.3 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1791589	       676.5 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1784738	       686.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 1744738	       663.3 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 3483786	       341.2 ns/op	     175 B/op	       3 allocs/op
BenchmarkDelete/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 3529742	       338.9 ns/op	     175 B/op	       3 allocs/op
BenchmarkDelete/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 3520533	       342.4 ns/op	     175 B/op	       3 allocs/op
BenchmarkDelete/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 3503732	       343.4 ns/op	     175 B/op	       3 allocs/op
BenchmarkDelete/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 3476190	       342.3 ns/op	     175 B/op	       3 allocs/op
BenchmarkDelete/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 3484435	       338.7 ns/op	     175 B/op	       3 allocs/op
BenchmarkDelete/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 3491739	       342.2 ns/op	     175 B/op	       3 allocs/op
