goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55195041	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1856278	       680.7 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1792891	       661.0 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1782238	       661.7 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1829092	       650.0 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1869223	       658.4 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1904382	       673.4 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1782688	       670.9 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1848834	       668.2 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1903916	       692.3 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1854151	       628.3 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1919618	       671.7 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1909821	       656.6 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1881874	       631.8 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1858686	       637.4 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1767000	       646.9 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1851171	       633.4 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1785888	       658.3 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1799914	       661.7 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1897734	       658.8 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 2917617	       397.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 3040960	       400.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 2937952	       404.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 3021298	       404.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 2967325	       398.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 2927979	       400.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 2990094	       402.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 3024064	       400.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 2894104	       399.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 3016436	       393.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 3000798	       399.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 3038210	       412.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 3011988	       402.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 2922613	       395.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 2979181	       407.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 2984437	       402.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 3003379	       394.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 2978698	       401.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 2965684	       400.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10       	 3031954	       399.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1729420	       704.5 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1685254	       686.4 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1789387	       696.6 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1699921	       687.1 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1735585	       725.1 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1738617	       694.6 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1823425	       699.7 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1719786	       703.3 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1741009	       722.6 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1644626	       720.4 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1745768	       664.4 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1945848	       640.9 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1799000	       617.6 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1947013	       662.3 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1840524	       631.6 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1882195	       665.4 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1833618	       659.0 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1859295	       662.3 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1763367	       690.9 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10        	 1775457	       633.2 ns/op	     181 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2632592	       460.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2595121	       460.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2583309	       466.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2489138	       457.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2591008	       507.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2313405	       514.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2313685	       509.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2306486	       510.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2553427	       451.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2625306	       449.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2644300	       486.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2243002	       524.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2283415	       524.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2292291	       530.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2296869	       518.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2278408	       522.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2271412	       525.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2266854	       518.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2286639	       529.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10      	 2234190	       516.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1339080	       851.1 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1318177	       849.6 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1502116	       812.0 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1390236	       812.5 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1397178	       839.9 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1498692	       816.0 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1484294	       824.1 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1453938	       890.2 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1491484	       867.6 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1413004	       810.3 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1384058	       871.3 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1464019	       837.9 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1449044	       831.0 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1407859	       828.6 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1468785	       847.4 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1405744	       800.3 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1490950	       806.6 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1513018	       814.9 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1435574	       818.1 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10       	 1446102	       825.8 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6479347	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6484960	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6523452	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6512473	       182.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6464648	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6449713	       186.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6450811	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6434731	       184.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6425466	       184.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6430917	       184.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6438903	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6409950	       185.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6433384	       185.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 5688750	       185.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6294694	       184.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6460075	       185.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6471937	       185.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6442198	       185.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6492345	       183.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10        	 6401704	       184.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1921378	       629.8 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1990459	       617.1 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1904932	       616.2 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1897986	       606.1 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1869880	       625.1 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1932238	       621.1 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1843954	       613.3 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1886000	       629.8 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 2001370	       599.2 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1861635	       625.6 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1929889	       620.6 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1962051	       618.5 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1895228	       606.3 ns/op	     244 B/op	       8 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10         	 1882810	       621.7 ns/op	     244 B/op	       8 allocs/op
