goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54805155	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4564759	       259.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4533184	       256.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4533315	       259.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4612003	       260.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4585954	       261.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4561555	       257.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4511424	       257.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4559008	       257.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4596823	       261.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4540227	       259.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4544638	       261.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4549329	       259.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4471075	       260.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4604396	       260.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4511599	       262.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3342426	       344.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3499851	       341.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3395949	       343.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3524755	       342.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3437709	       345.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3471321	       346.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3456286	       346.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3424092	       345.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3449791	       347.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3432186	       346.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3435018	       351.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3389691	       350.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3395442	       358.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3384529	       350.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3424036	       353.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3380146	       351.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3391036	       359.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3396970	       346.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3449685	       349.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=false-10           	 3401607	       351.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3352418	       348.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3298515	       358.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3284710	       359.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3320791	       358.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3300235	       360.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3313063	       357.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3319418	       360.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3280142	       359.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3454725	       356.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3317262	       358.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3341230	       359.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3328890	       360.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3398666	       350.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3327171	       361.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3349436	       359.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3305780	       359.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 2859481	       358.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3281372	       362.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3287064	       361.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=true-10          	 3302714	       359.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2806186	       416.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2869508	       413.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2807253	       415.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2908376	       417.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2852142	       418.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2849239	       417.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2917142	       423.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2845216	       421.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2828370	       417.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2901110	       420.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2806899	       422.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2831726	       420.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2822469	       417.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2902645	       421.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2819379	       420.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2817530	       419.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2799012	       420.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2874061	       420.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2859600	       424.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=262144/existing=false-10           	 2896377	       425.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2540638	       475.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2475718	       467.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2569058	       460.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2517988	       476.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2576307	       473.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2580540	       471.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2508591	       470.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2500891	       473.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2473245	       479.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2526739	       475.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2508687	       464.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2594616	       469.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2581339	       465.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2558460	       469.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2580337	       469.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2494873	       473.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2549505	       472.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2557640	       483.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2564218	       470.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=true-10          	 2536872	       470.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2288031	       518.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2358594	       509.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2340514	       510.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2367777	       514.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2365370	       517.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2291331	       518.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2356874	       510.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2339178	       510.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2353737	       503.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2350730	       509.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2299752	       514.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2328981	       515.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2357718	       516.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2326681	       519.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2345487	       509.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2366892	       511.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2363920	       509.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2297985	       497.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2331981	       502.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=524288/existing=false-10           	 2380846	       514.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=1048576/existing=true-10         	 2149878	       569.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=1048576/existing=true-10         	 2121865	       564.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=1048576/existing=true-10         	 2136819	       574.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=1048576/existing=true-10         	 2168665	       570.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=1048576/existing=true-10         	 2106949	       565.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=1048576/existing=true-10         	 2128066	       575.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=1048576/existing=true-10         	 2128668	       568.4 ns/op	       0 B/op	       0 allocs/op
