goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28329865	        42.07 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2999109	       403.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2938786	       398.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2997446	       401.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 3004365	       399.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2922757	       406.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2903131	       405.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2949798	       401.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 3020307	       396.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2936707	       405.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2992754	       401.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2995885	       398.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2990904	       401.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2987326	       399.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2920305	       403.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2908992	       401.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2985808	       402.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2123119	       561.0 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2151606	       533.5 ns/op	     102 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2252031	       537.5 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2155158	       563.5 ns/op	     102 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2147686	       545.0 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2213182	       545.9 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2189589	       538.9 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2299960	       549.9 ns/op	     102 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2224755	       542.4 ns/op	     102 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2246727	       545.3 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2169558	       558.1 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2130208	       542.8 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2224672	       549.2 ns/op	     102 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2240642	       531.6 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2141664	       557.1 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2323321	       531.3 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2176095	       566.4 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2274542	       531.1 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2199006	       566.6 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2195935	       543.7 ns/op	     103 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2495179	       482.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2470276	       476.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2542327	       479.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2551446	       476.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2463112	       476.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2489287	       476.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2542815	       477.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2538426	       475.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2501520	       474.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2496219	       469.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2549191	       476.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2549491	       475.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2552223	       480.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2515910	       469.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2550375	       474.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2515531	       474.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2485701	       478.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2506795	       477.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2511126	       473.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2529910	       470.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2022543	       606.9 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2050936	       629.0 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2043584	       594.7 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 1944602	       607.9 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 1952712	       602.9 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2022720	       581.5 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2034859	       604.5 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 1944202	       622.6 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 1999906	       593.3 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2042988	       616.8 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2080755	       590.2 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2051923	       621.9 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2028376	       599.7 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2057436	       600.4 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2043435	       603.1 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2020546	       607.9 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2011041	       597.8 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2065323	       600.0 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2038588	       589.2 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 2029740	       605.7 ns/op	     158 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2362551	       518.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2296597	       518.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2352933	       515.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2337417	       510.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2342624	       512.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2268937	       520.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2314735	       518.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2310966	       514.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2348832	       530.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2331414	       509.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2302910	       513.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2243890	       522.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2289026	       508.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2139055	       518.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2330427	       514.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2315443	       516.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2399863	       526.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2349258	       520.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2390541	       510.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2317533	       506.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1766781	       675.6 ns/op	     214 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1806886	       692.0 ns/op	     215 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1735630	       672.1 ns/op	     215 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1786548	       669.5 ns/op	     215 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1717994	       665.6 ns/op	     215 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1753797	       682.1 ns/op	     215 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1740498	       681.7 ns/op	     215 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1762742	       668.9 ns/op	     214 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1762146	       687.8 ns/op	     214 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1827960	       662.3 ns/op	     214 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1792914	       646.4 ns/op	     215 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1811899	       699.0 ns/op	     215 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1782198	       677.1 ns/op	     215 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1820490	       682.4 ns/op	     214 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1763872	       691.4 ns/op	     214 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1731709	       665.4 ns/op	     215 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1765377	       669.7 ns/op	     214 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1714785	       706.6 ns/op	     215 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1775158	       654.6 ns/op	     214 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 1746967	       687.1 ns/op	     215 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3949629	       301.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3958380	       301.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3911966	       303.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3934656	       305.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3971125	       302.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3961639	       304.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3989701	       301.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3923122	       302.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3975295	       303.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3936986	       304.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3940923	       300.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 4035499	       301.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3958138	       298.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3961419	       298.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3976848	       301.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3940147	       303.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 4020436	       304.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 4018140	       303.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3935024	       298.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3943221	       301.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=false-10  	 7045060	       172.1 ns/op	       0 B/op	       0 allocs/op
