goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95669937	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3327813	       363.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3224498	       366.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3232545	       368.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3244332	       365.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3244657	       364.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3227566	       362.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3250848	       366.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2995413	       414.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2837725	       419.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2901522	       411.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2878586	       412.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2860527	       413.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2964204	       418.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2897708	       409.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2822001	       423.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2862056	       421.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2882532	       415.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2895225	       415.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2860291	       419.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2883744	       412.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2927047	       418.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2885888	       416.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2845870	       419.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2874430	       415.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2896248	       417.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2869116	       417.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=present-10       	 2849100	       412.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2700997	       445.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2667600	       435.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2749740	       442.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2665105	       442.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2689302	       442.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2680743	       442.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2677003	       443.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2676812	       444.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2693568	       439.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2674567	       445.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2679685	       448.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2672557	       447.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2676296	       448.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2700802	       449.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2773177	       452.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2633648	       443.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2656772	       446.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2723306	       445.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2649690	       446.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=524288/key=absent-10        	 2662153	       438.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2375288	       511.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2318456	       513.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2439325	       510.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2265380	       517.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2286661	       521.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2278203	       520.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2287932	       517.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2269891	       524.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2322004	       515.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2264742	       524.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2326735	       510.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2271729	       522.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2277889	       523.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2288650	       517.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2296224	       518.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2261564	       519.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2301072	       516.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2342386	       524.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2260912	       517.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=present-10      	 2306994	       524.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2114571	       572.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2093151	       582.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2060437	       581.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2053245	       581.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2066787	       578.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2064531	       581.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2136960	       568.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2073268	       571.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2056368	       579.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2037016	       581.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2048847	       567.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2114809	       559.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2105437	       576.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2073184	       567.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2059057	       572.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2084816	       579.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2074092	       578.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2059906	       578.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2100837	       575.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=1048576/key=absent-10       	 2073519	       580.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6541875	       181.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6568246	       181.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6580874	       181.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6613588	       181.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6530892	       181.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6576571	       181.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6544218	       181.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6560070	       181.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6526728	       181.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6549811	       181.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6555453	       181.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6559346	       189.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6488474	       182.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6513630	       182.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6491932	       182.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6515238	       182.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6468728	       182.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6493105	       182.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6471909	       182.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=present-10        	 6489709	       183.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6142099	       190.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6152708	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6167362	       194.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6196191	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6232771	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6129798	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6165861	       190.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6160468	       190.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6159410	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6188901	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6254864	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6157868	       191.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6157598	       191.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6151258	       191.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6166494	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6176635	       190.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6188539	       191.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6196225	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6136996	       191.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=65536/key=absent-10         	 6173236	       191.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=131072/key=present-10       	 4782136	       251.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=131072/key=present-10       	 4750099	       252.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=131072/key=present-10       	 4656229	       251.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=131072/key=present-10       	 4714784	       253.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=131072/key=present-10       	 4684149	       255.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=131072/key=present-10       	 4660886	       254.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=131072/key=present-10       	 4613307	       255.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=131072/key=present-10       	 4554326	       255.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=131072/key=present-10       	 4588876	       255.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=5/trieSize=131072/key=present-10       	 4593837	       255.9 ns/op	       0 B/op	       0 allocs/op
