goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95521436	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2036281	       581.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2031316	       576.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2033673	       583.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2039480	       582.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2020977	       589.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2043788	       588.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2074832	       568.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2122102	       572.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2063700	       582.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2046925	       589.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2020741	       576.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2082637	       585.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2084084	       592.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2039372	       580.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2108904	       584.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2044765	       582.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2066842	       613.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2037145	       580.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2021283	       574.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=absent-10          	 2028357	       584.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6442659	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6464647	       184.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6464817	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6424400	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6422184	       184.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6430398	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6444790	       185.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6486930	       184.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6477208	       185.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6443122	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6474090	       185.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6455184	       185.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6485668	       184.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6482370	       184.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6467882	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6490166	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6455100	       184.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6444643	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6468834	       184.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=present-10           	 6403876	       184.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6101100	       194.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6126046	       194.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6089542	       193.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6090234	       194.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6172552	       194.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6114553	       197.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6019886	       196.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6029754	       196.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6033663	       196.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6012444	       197.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6024598	       197.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6008511	       197.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6086812	       196.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 5975353	       198.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6041029	       196.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6060916	       195.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6051091	       196.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6042594	       196.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6012250	       198.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=65536/key=absent-10            	 6061550	       195.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4572829	       258.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4144608	       263.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4438741	       262.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4511791	       264.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4502528	       266.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4479010	       278.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4509805	       282.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4477372	       278.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4262701	       278.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4295463	       278.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4209898	       278.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4235919	       279.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4224432	       258.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4154948	       275.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4216518	       283.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4234208	       284.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4304040	       281.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4300879	       276.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4328526	       280.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=present-10          	 4203175	       279.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3952100	       300.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3950634	       304.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3930906	       300.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3906824	       301.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3941844	       306.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3901671	       300.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 4061410	       299.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3922087	       299.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3910977	       303.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3915990	       297.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3898042	       300.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3951133	       300.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3905510	       301.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3911956	       303.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3766345	       306.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3981991	       301.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3910977	       303.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3892726	       301.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3853347	       304.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=131072/key=absent-10           	 3925201	       300.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3343635	       365.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3266565	       366.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3296841	       360.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3234454	       362.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3276380	       358.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3255195	       365.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3224301	       367.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3246529	       367.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3162426	       370.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3185277	       370.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3260284	       367.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3214688	       363.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3184839	       369.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3248145	       370.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3198376	       368.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3134289	       369.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3249883	       368.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3251264	       384.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3164379	       378.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=present-10          	 3127190	       379.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=absent-10           	 2951606	       401.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=absent-10           	 2982638	       404.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=absent-10           	 2930728	       400.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=absent-10           	 2848386	       398.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=absent-10           	 2986290	       399.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=5/trieSize=262144/key=absent-10           	 2959633	       398.9 ns/op	       0 B/op	       0 allocs/op
