goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2750954	       431.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	      93	  15663889 ns/op	13816420 B/op	  581555 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	      99	  15711862 ns/op	13855294 B/op	  583194 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15636004 ns/op	13738365 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15668155 ns/op	13738359 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15527835 ns/op	13738348 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      51	  29029641 ns/op	24987456 B/op	 1047742 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      51	  29113788 ns/op	24987459 B/op	 1047742 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      50	  29365384 ns/op	25322034 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      49	  29341336 ns/op	25177509 B/op	 1055715 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      49	  29358611 ns/op	25177510 B/op	 1055715 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      51	  29193698 ns/op	24987462 B/op	 1047742 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      50	  29764186 ns/op	25322042 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      50	  29337267 ns/op	25322036 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      50	  29535335 ns/op	25322038 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      52	  28664603 ns/op	24786143 B/op	 1039302 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      50	  29460755 ns/op	25322032 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      50	  29465549 ns/op	25322036 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      51	  29084774 ns/op	24987455 B/op	 1047742 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      50	  29368447 ns/op	25322036 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      50	  29363102 ns/op	25322037 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      50	  29531194 ns/op	25322036 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      50	  29362308 ns/op	25322039 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      50	  29432015 ns/op	25322039 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      50	  29468339 ns/op	25322036 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10          	      51	  28951667 ns/op	24987464 B/op	 1047742 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      52	  29255490 ns/op	24786276 B/op	 1039307 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      50	  29973719 ns/op	25322177 B/op	 1061776 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      52	  29034026 ns/op	24786293 B/op	 1039307 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      51	  29332276 ns/op	24987602 B/op	 1047746 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      51	  29412517 ns/op	24987602 B/op	 1047746 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      50	  29958975 ns/op	25322170 B/op	 1061776 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      52	  29107774 ns/op	24786277 B/op	 1039307 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      50	  29890784 ns/op	25322187 B/op	 1061777 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      51	  29632280 ns/op	24987605 B/op	 1047746 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      50	  29841195 ns/op	25322170 B/op	 1061776 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      51	  29380792 ns/op	24987599 B/op	 1047746 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      51	  29527596 ns/op	24987607 B/op	 1047746 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      51	  29398834 ns/op	24987606 B/op	 1047746 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      51	  29413996 ns/op	24987596 B/op	 1047746 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      50	  29850509 ns/op	25322183 B/op	 1061776 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      51	  29368002 ns/op	24987597 B/op	 1047746 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      51	  29562865 ns/op	24987597 B/op	 1047746 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      52	  29111004 ns/op	24786290 B/op	 1039307 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      50	  29727381 ns/op	25322184 B/op	 1061777 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10          	      52	  29056211 ns/op	24786282 B/op	 1039307 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  61448829 ns/op	50560151 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  61518557 ns/op	50560151 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  61027507 ns/op	50560156 B/op	 2112494 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  62189226 ns/op	50560160 B/op	 2112494 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  61008741 ns/op	50560152 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  60903496 ns/op	50560150 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  61033342 ns/op	50560141 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  62634456 ns/op	50560145 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  61130421 ns/op	50560141 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  60647627 ns/op	50560157 B/op	 2112494 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  60861057 ns/op	50560135 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  61066404 ns/op	50560136 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  60805518 ns/op	50560152 B/op	 2112494 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  61113982 ns/op	50560148 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  60323879 ns/op	50560138 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  60532482 ns/op	50560151 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  61003268 ns/op	50560139 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  60907840 ns/op	50560149 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  60736088 ns/op	50560146 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10          	      19	  60869912 ns/op	50560144 B/op	 2112493 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  62296868 ns/op	52112976 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  61847426 ns/op	52112998 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  62189801 ns/op	52113021 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  62203306 ns/op	52113014 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  62372037 ns/op	52112986 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  61778602 ns/op	52112985 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  62222919 ns/op	52113012 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  62244044 ns/op	52112989 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  61388375 ns/op	52112988 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  61955148 ns/op	52112993 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  61915380 ns/op	52112988 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  62065442 ns/op	52112987 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  61918095 ns/op	52113002 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  61982796 ns/op	52112984 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  62869919 ns/op	52112990 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  61998204 ns/op	52112989 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  61861917 ns/op	52112996 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  61771132 ns/op	52113004 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      16	  69401641 ns/op	57348884 B/op	 2396137 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10          	      18	  62152329 ns/op	52112988 B/op	 2177366 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 129872935 ns/op	106175940 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 130791042 ns/op	106175947 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 130938593 ns/op	106175935 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 129754949 ns/op	106175949 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	      10	 125851046 ns/op	104103843 B/op	 4338739 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 129507259 ns/op	106175958 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 130149222 ns/op	106175936 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 130080407 ns/op	106175960 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 129855074 ns/op	106175942 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 130711069 ns/op	106175938 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 130482745 ns/op	106175951 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 130403255 ns/op	106175938 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 129995968 ns/op	106175961 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 129583731 ns/op	106175936 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 130284181 ns/op	106175949 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 130286301 ns/op	106175960 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 131290116 ns/op	106175951 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 129430005 ns/op	106175951 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 130253074 ns/op	106175942 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10         	       9	 130500782 ns/op	106175949 B/op	 4425068 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 128503935 ns/op	106176084 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 127724556 ns/op	106176107 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 127530611 ns/op	106176093 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       8	 128219547 ns/op	95987520 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 128172407 ns/op	106176086 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 129798986 ns/op	106176082 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 131258014 ns/op	106176096 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 129222431 ns/op	106176086 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 128428069 ns/op	106176073 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 132889889 ns/op	106176089 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 128426505 ns/op	106176095 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 127674139 ns/op	106176098 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 128675417 ns/op	106176086 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 127724273 ns/op	106176077 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 127989347 ns/op	106176084 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 127020431 ns/op	106176075 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 129410338 ns/op	106176072 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 131699431 ns/op	106176073 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 130563370 ns/op	106176084 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10         	       9	 130845208 ns/op	106176084 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10           	     100	  12727307 ns/op	11977522 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10           	     100	  13114288 ns/op	11977526 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10           	     100	  12869925 ns/op	11977528 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10           	     100	  12866029 ns/op	11977521 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10           	     100	  12881525 ns/op	11977525 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10           	     100	  12919322 ns/op	11977523 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10           	     100	  12822595 ns/op	11977528 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10           	     100	  12871490 ns/op	11977526 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10           	     100	  12818693 ns/op	11977525 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10           	     100	  12918371 ns/op	11977529 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10           	     100	  12855738 ns/op	11977529 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10           	     100	  12859203 ns/op	11977528 B/op	  508160 allocs/op
