goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2732989	       435.4 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  75946189 ns/op	56716302 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  75042150 ns/op	56716297 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  74760200 ns/op	56716294 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 135149911 ns/op	95987392 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 133995266 ns/op	95987390 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 131931760 ns/op	95987404 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 134520953 ns/op	95987412 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 133778724 ns/op	95987398 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 133601354 ns/op	95987404 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 133754136 ns/op	95987408 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 133682792 ns/op	95987432 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 134448245 ns/op	95987392 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 134967109 ns/op	95987394 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 136562505 ns/op	95987410 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 132134859 ns/op	95987392 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 130713073 ns/op	95987392 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 131989052 ns/op	95987390 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 133743036 ns/op	95987400 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 135629833 ns/op	95987420 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 133363302 ns/op	95987392 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 132699995 ns/op	95987394 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 135421198 ns/op	95987390 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=forward-10      	       8	 133249292 ns/op	95987402 B/op	 4000416 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 134574990 ns/op	95987546 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 131833917 ns/op	95987532 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 132463698 ns/op	95987536 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       9	 148454134 ns/op	106176118 B/op	 4425073 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 131560443 ns/op	95987524 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 135516318 ns/op	95987540 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 133153490 ns/op	95987524 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       9	 149308139 ns/op	106176070 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 135464484 ns/op	95987536 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 134587365 ns/op	95987520 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 131789896 ns/op	95987522 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       9	 146741644 ns/op	106176073 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 132359135 ns/op	95987548 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       9	 147089222 ns/op	106176111 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       9	 146905648 ns/op	106176095 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 136189438 ns/op	95987548 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 131569344 ns/op	95987542 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       9	 144271764 ns/op	106176086 B/op	 4425072 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 133128646 ns/op	95987534 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=1048576/dir=reverse-10      	       8	 135027531 ns/op	95987520 B/op	 4000420 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13700456 ns/op	11977529 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13526964 ns/op	11977526 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13854051 ns/op	11977529 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13868289 ns/op	11977528 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13875442 ns/op	11977528 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13912318 ns/op	11977529 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13872335 ns/op	11977529 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13911718 ns/op	11977530 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13892056 ns/op	11977522 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13835421 ns/op	11977526 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13853918 ns/op	11977529 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  14000559 ns/op	11977531 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  14106575 ns/op	11977525 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  14171148 ns/op	11977527 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13985525 ns/op	11977527 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  14081205 ns/op	11977525 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  14099163 ns/op	11977530 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  13989020 ns/op	11977533 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  14298056 ns/op	11977526 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=forward-10        	     100	  14125508 ns/op	11977527 B/op	  508160 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  14092710 ns/op	11977580 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  13974330 ns/op	11977580 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  14118125 ns/op	11977588 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  13811013 ns/op	11977581 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  14058549 ns/op	11977581 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  14024338 ns/op	11977576 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  14004998 ns/op	11977581 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  14043570 ns/op	11977586 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  13833824 ns/op	11977587 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  13950065 ns/op	11977586 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  13802654 ns/op	11977576 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  13896252 ns/op	11977580 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  14004522 ns/op	11977577 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  13866766 ns/op	11977581 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  13984218 ns/op	11977580 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  14104666 ns/op	11977580 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  13950735 ns/op	11977578 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  14004703 ns/op	11977581 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  14134812 ns/op	11977577 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=65536/dir=reverse-10        	     100	  13987725 ns/op	11977585 B/op	  508161 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26570240 ns/op	21128984 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26236282 ns/op	21128984 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26346428 ns/op	21128992 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26680433 ns/op	21128989 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26414315 ns/op	21128986 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26551752 ns/op	21128988 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26466715 ns/op	21128987 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26278329 ns/op	21128988 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26620290 ns/op	21128993 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26285994 ns/op	21128992 B/op	  894674 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26295420 ns/op	21128991 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26444241 ns/op	21128992 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26527147 ns/op	21128988 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26358719 ns/op	21128993 B/op	  894674 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26168123 ns/op	21128987 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26400907 ns/op	21128991 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26441810 ns/op	21128993 B/op	  894674 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26393344 ns/op	21128992 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26209324 ns/op	21128982 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=forward-10       	     100	  26606832 ns/op	21128989 B/op	  894673 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26662049 ns/op	21129077 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26510987 ns/op	21129067 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26211321 ns/op	21129068 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26369098 ns/op	21129064 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26582071 ns/op	21129074 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26519778 ns/op	21129069 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26470905 ns/op	21129072 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26515156 ns/op	21129063 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26586738 ns/op	21129070 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26338426 ns/op	21129064 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26564645 ns/op	21129072 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26764618 ns/op	21129064 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26388229 ns/op	21129073 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26436271 ns/op	21129069 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26348048 ns/op	21129065 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26383080 ns/op	21129069 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26202517 ns/op	21129072 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26488759 ns/op	21129062 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26369775 ns/op	21129068 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=131072/dir=reverse-10       	     100	  26390593 ns/op	21129069 B/op	  894675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  59979336 ns/op	47080743 B/op	 1988973 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      19	  58411053 ns/op	45095885 B/op	 1905117 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      19	  58909998 ns/op	45095878 B/op	 1905117 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  61757632 ns/op	47080742 B/op	 1988973 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  60876949 ns/op	47080744 B/op	 1988973 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  62043817 ns/op	47080739 B/op	 1988973 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  61183141 ns/op	47080742 B/op	 1988973 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      19	  58633632 ns/op	45095890 B/op	 1905118 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  61205456 ns/op	47080749 B/op	 1988973 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  61468252 ns/op	47080733 B/op	 1988973 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  60435266 ns/op	47080733 B/op	 1988973 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      19	  59021252 ns/op	45095894 B/op	 1905118 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  61197356 ns/op	47080753 B/op	 1988973 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  60918604 ns/op	47080744 B/op	 1988973 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  60699880 ns/op	47080743 B/op	 1988973 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  60393535 ns/op	47080747 B/op	 1988973 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=5/trieSize=262144/dir=forward-10       	      18	  60958780 ns/op	47080728 B/op	 1988973 allocs/op
